162.23,-62.831,11.961,162.65,-54.6,22.733,164.97,-44.39,13.023,170.18,-7.9576,20.277,171.63,2.1323,30.118,172.05,11.482,19.957,211.85,73.742,24.85,221.04,71.959,35.193,230.7,73.808,24.924,271.2,11.043,28.765,268.35,2.7581,39.315,273.43,-6.2339,30.203,275.69,-28.469,38.015,273.57,-37.709,48.632,278.57,-46.605,37.958,281.78,-66.496,31.336,280.15,-77.607,40.1,283.21,-84.637,28.699,265.58,-99.288,20.736,248.99,-107.45,13.967,231.58,-113.46,13.506,213.21,-109.7,12.486,196.89,-101.38,10.151,181.72,-87.816,13.606,181.08,-72.307,16.746,183.11,-56.755,17.763,185.12,-38.672,20.871,187.07,-17.661,23.914,190.96,0.84047,23.431,192.44,18.537,23.662,197.26,36.161,23.891,208.74,49.915,24.242,227.52,53.453,25.022,242.99,43.655,25.848,249.64,28.252,26.654,252.55,7.4109,26.371,254.79,-10.039,29.101,256.91,-28.047,34.269,258.44,-47.657,35.533,260.14,-64.551,32.132,263.77,-81.33,27.395,249.38,-83.46,19.531,234.94,-89.503,15.78,223.18,-85.562,14.385,209.57,-81.51,12.125,197.31,-76.229,10.849,198.18,-65.45,11.478,215.31,-66.588,13.16,234.59,-69.48,17.648,249.25,-68.685,23.225,247.02,-51.561,25.109,234.32,-52.206,19.327,219.2,-50.165,14.144,203.01,-47.256,11.858,205.04,-32.905,12.38,220.09,-34.724,13.453,236.2,-37.256,19.794,245.57,-34.093,25.153,243.42,-17.212,20.625,233.12,-17.583,15.138,214.91,-17.596,11.906,199.29,-14.39,15.96,206.52,-1.6422,13.389,224.45,-0.38289,11.078,242.92,-1.2131,17.265,241.39,14.635,14.958,225.22,14.145,10.502,214.18,31.549,12.612,226.92,33.242,12.262,237.11,30.084,14.188,204.37,15.757,14.759,222.72,48.061,17.669
162.19,-62.864,11.729,162.55,-54.609,22.445,165.03,-44.131,13.185,170.2,-8.0427,20.416,171.64,2.0648,30.129,172.06,11.494,19.899,211.87,73.667,24.827,221.03,71.873,35.211,230.71,73.751,24.908,271.2,10.978,28.75,268.32,2.7077,39.347,273.45,-6.2934,30.227,275.57,-28.485,38.301,273.36,-37.642,48.97,278.39,-46.605,38.393,281.7,-66.526,31.854,279.97,-77.595,40.635,282.99,-84.673,29.281,265.54,-99.289,21.3,248.91,-107.55,14.669,231.51,-113.58,14.148,213.18,-109.81,12.922,196.82,-101.47,10.31,181.64,-87.877,13.533,180.99,-72.364,16.656,183.09,-56.814,17.686,184.98,-38.755,20.983,187.05,-17.751,23.933,190.95,0.76006,23.462,192.46,18.452,23.654,197.22,36.032,23.882,208.72,49.837,24.241,227.54,53.448,25.005,243,43.599,25.885,249.65,28.214,26.655,252.58,7.3435,26.381,254.74,-9.9437,29.214,256.89,-28.066,34.551,258.18,-47.63,35.889,260.05,-64.584,32.512,263.67,-81.414,27.9,249.22,-83.583,20.096,234.87,-89.604,16.183,223.1,-85.662,14.669,209.58,-81.481,12.258,197.26,-76.115,10.889,198.14,-65.506,11.554,215.29,-66.649,13.314,234.45,-69.587,18.007,249.19,-68.782,23.705,246.92,-51.602,25.409,234.23,-52.262,19.512,219.2,-50.183,14.21,203,-47.33,11.869,205.02,-32.95,12.408,220.07,-34.792,13.51,236.17,-37.38,19.973,245.49,-34.257,25.227,243.4,-17.271,20.71,233.12,-17.653,15.209,214.86,-17.791,11.899,199.27,-14.485,15.99,206.53,-1.7049,13.396,224.43,-0.43376,11.103,243.02,-1.4425,17.091,241.31,14.59,14.936,225.3,14.171,10.501,214.25,31.553,12.458,226.94,33.175,12.264,237.24,30.048,13.926,204.36,15.667,14.754,222.73,48.031,17.627
162.17,-62.967,11.528,162.43,-54.712,22.272,164.92,-44.537,12.639,170.2,-8.1651,20.445,171.61,1.9222,30.151,172,11.193,19.82,211.89,73.544,24.836,221.04,71.766,35.196,230.7,73.621,24.884,271.11,10.859,28.714,268.3,2.593,39.391,273.4,-6.4091,30.253,275.42,-28.657,38.639,273.15,-37.654,49.298,278.25,-46.71,38.783,281.5,-66.57,32.315,279.77,-77.647,41.162,282.99,-84.789,29.91,265.38,-99.467,21.897,248.77,-107.73,15.175,231.38,-113.68,14.685,213.07,-109.94,13.386,196.73,-101.51,10.381,181.55,-87.952,13.46,180.92,-72.451,16.536,182.99,-56.958,17.665,184.89,-38.884,20.907,187.04,-17.874,23.918,190.96,0.62725,23.469,192.5,18.304,23.811,197.13,35.868,23.816,208.72,49.714,24.254,227.56,53.346,25.025,242.97,43.478,25.84,249.63,28.104,26.653,252.52,7.2093,26.413,254.88,-9.9861,29.164,256.62,-28.191,34.657,258.08,-47.628,36.074,259.88,-64.869,32.851,263.57,-81.499,28.342,249.18,-83.718,20.527,234.75,-89.774,16.618,223.05,-85.848,15.034,209.57,-81.607,12.403,197.25,-76.253,10.896,198.1,-65.658,11.608,215.25,-66.789,13.417,234.39,-69.666,18.239,249.09,-68.83,23.942,246.86,-51.686,25.697,234.16,-52.364,19.695,219.16,-50.38,14.358,202.97,-47.454,11.919,205.01,-33.074,12.426,220.06,-34.922,13.55,236.12,-37.527,20.025,245.34,-34.293,25.447,243.48,-17.377,20.731,233.05,-17.777,15.276,214.83,-18.032,11.805,199.26,-14.62,15.995,206.52,-1.7964,13.478,224.2,-0.74053,11.015,242.93,-1.5311,17.261,241.33,14.444,14.955,225.25,14.025,10.542,214.25,31.418,12.481,226.98,33.051,12.257,237.27,29.896,13.979,204.34,15.499,14.787,222.77,48.009,17.613
162.32,-62.974,11.158,162.37,-54.804,22.071,164.89,-44.684,12.481,170.01,-8.2311,20.333,171.57,1.7726,30.16,172,11.005,19.868,211.85,73.386,24.863,221.03,71.612,35.205,230.68,73.489,24.908,271.15,10.691,28.765,268.33,2.4479,39.38,273.32,-6.6206,30.325,275.3,-28.695,38.775,273,-37.711,49.54,278.23,-46.727,39.18,281.39,-66.705,32.674,279.61,-77.739,41.553,282.87,-84.917,30.332,265.3,-99.621,22.342,248.71,-107.91,15.601,231.3,-113.77,15.036,212.92,-110.18,13.646,196.72,-101.77,10.669,181.45,-88.076,13.359,180.82,-72.593,16.484,182.92,-57.068,17.578,184.81,-38.975,20.72,187.02,-18.007,23.867,190.94,0.46728,23.474,192.47,18.177,23.746,197.2,35.766,23.906,208.73,49.573,24.249,227.51,53.081,25.1,242.93,43.138,25.929,249.82,28.03,26.565,252.58,7.1031,26.418,254.89,-10.104,29.155,256.7,-28.178,34.964,257.8,-47.759,36.452,259.73,-65.009,33.132,263.49,-81.695,28.592,249.16,-83.825,20.761,234.71,-89.89,16.824,222.98,-85.902,15.277,209.49,-81.747,12.588,197.24,-76.332,10.939,198.03,-65.746,11.636,215.25,-66.825,13.511,234.33,-69.809,18.556,249.04,-68.988,24.232,246.78,-51.791,25.893,234.14,-52.527,19.789,219.04,-50.525,14.44,202.94,-47.598,11.923,205.04,-33.189,12.441,220.04,-35.078,13.591,236.08,-37.656,20.1,245.25,-34.32,25.566,243.56,-17.478,20.754,233.06,-17.969,15.357,214.84,-18.193,11.903,199.24,-14.772,16,206.54,-1.9845,13.435,224.34,-0.87576,11.105,242.96,-1.774,17.196,241.39,14.264,15.01,225.25,13.866,10.545,214.21,31.239,12.573,227.02,32.874,12.278,237.24,29.666,14.021,204.36,15.373,14.754,222.68,47.844,17.601
162.19,-63.054,11.002,162.3,-54.9,21.899,164.86,-44.705,12.387,170,-8.3629,20.323,171.58,1.6494,30.166,172.03,10.822,19.849,211.75,73.309,25.008,221.03,71.47,35.177,230.69,73.337,24.91,271.15,10.541,28.758,268.33,2.3034,39.36,273.34,-6.747,30.259,275.2,-28.786,38.981,272.82,-37.799,49.75,278.12,-46.843,39.419,281.32,-66.861,32.984,279.44,-77.841,41.887,282.65,-84.85,30.438,265.15,-99.842,22.784,248.55,-108.07,15.987,231.15,-114.01,15.488,212.82,-110.3,13.905,196.63,-101.85,10.764,181.4,-88.201,13.405,180.73,-72.708,16.428,182.83,-57.166,17.519,184.75,-39.097,20.678,187,-18.139,23.87,190.98,0.27832,23.48,192.46,18.071,23.74,197.2,35.618,23.911,208.72,49.451,24.254,227.49,52.92,25.047,242.93,43.115,26.041,249.89,27.863,26.505,252.59,6.975,26.435,254.84,-10.262,29.24,256.64,-28.287,35.079,257.8,-47.799,36.472,259.72,-64.966,33.394,263.41,-81.747,29.032,249,-83.977,21.055,234.66,-90.025,17.126,222.9,-86.09,15.428,209.38,-81.933,12.694,197.22,-76.563,10.872,197.99,-65.759,11.584,215.13,-67.12,13.595,234.31,-69.872,18.718,249.02,-69.059,24.468,246.73,-51.894,25.992,234.08,-52.634,19.905,218.99,-50.633,14.556,202.92,-47.719,11.944,205.01,-33.338,12.468,220.01,-35.218,13.601,236.03,-37.663,20.206,245.15,-34.534,25.699,243.41,-17.653,20.832,233.05,-18.109,15.371,214.79,-18.243,12.031,199.22,-14.898,16.026,206.5,-2.1336,13.42,224.33,-0.95215,11.143,242.61,-1.9094,17.471,241.45,14.079,14.791,225.25,13.728,10.57,214.19,31.101,12.57,226.93,32.732,12.319,237.26,29.523,14.038,204.31,15.16,14.755,222.67,47.577,17.685
162.01,-63.204,11.007,162.22,-54.95,21.753,164.81,-44.863,12.176,169.97,-8.4566,20.326,171.54,1.542,30.152,171.97,10.752,19.794,211.84,73.148,24.853,221.02,71.344,35.196,230.67,73.236,24.888,271.11,10.401,28.684,268.33,2.2332,39.335,273.31,-6.8689,30.271,275.08,-28.863,39.153,272.67,-37.877,49.919,277.98,-46.9,39.642,281.19,-66.955,33.247,279.3,-77.904,42.167,282.51,-85.14,30.931,265.04,-99.87,23.095,248.51,-108.19,16.349,231.07,-114.1,15.763,212.61,-110.41,14.163,196.54,-101.85,10.79,181.31,-88.28,13.348,180.63,-72.779,16.371,182.74,-57.276,17.437,184.65,-39.216,20.633,186.95,-18.279,23.927,190.92,0.095332,23.419,192.4,17.96,23.735,197.21,35.501,23.953,208.71,49.328,24.263,227.48,52.85,25.042,242.99,43.123,25.93,249.84,27.759,26.527,252.52,6.7909,26.457,254.8,-10.483,29.162,256.54,-28.327,35.182,257.44,-47.968,36.917,259.69,-64.849,33.399,263.26,-81.894,29.178,249.04,-84.01,21.237,234.55,-90.121,17.315,222.76,-86.114,15.635,209.29,-82.032,12.779,197.14,-76.627,10.939,197.97,-65.887,11.535,215.06,-67.201,13.684,234.16,-70.035,18.813,248.85,-69.256,24.758,246.63,-51.981,26.142,234.05,-52.674,19.994,218.97,-50.765,14.627,202.86,-47.812,11.956,205,-33.433,12.43,219.99,-35.301,13.617,235.95,-37.881,20.246,245.12,-34.552,25.795,243.38,-17.76,20.844,233.04,-18.183,15.39,214.71,-18.412,12.081,199.19,-15.021,16.029,206.44,-2.2984,13.417,224.39,-1.0353,11.092,242.58,-1.8228,17.651,241.27,14.021,14.93,225.21,13.556,10.569,214.16,30.981,12.558,227.07,32.647,12.247,237.21,29.468,14.004,204.29,15.054,14.744,222.64,47.326,17.708
162.3,-63.159,10.511,162.15,-55.019,21.615,164.94,-44.592,12.47,169.99,-8.6223,20.328,171.53,1.4376,30.148,171.77,10.808,20.026,211.85,73.049,24.816,220.97,71.235,35.199,230.63,73.116,24.877,271.08,10.307,28.687,268.3,2.1378,39.334,273.24,-6.9814,30.084,274.97,-28.919,39.311,272.5,-37.933,50.093,277.85,-46.99,39.841,281.05,-67.048,33.496,279.15,-77.987,42.435,282.48,-85.241,31.211,264.96,-99.946,23.327,248.4,-108.31,16.547,230.99,-114.15,15.971,212.68,-110.46,14.434,196.45,-102.05,10.899,181.27,-88.347,13.336,180.56,-72.853,16.304,182.69,-57.359,17.392,184.59,-39.333,20.587,186.92,-18.36,23.905,190.87,-0.019124,23.408,192.4,17.851,23.812,197.17,35.402,23.921,208.67,49.23,24.254,227.46,52.756,25.038,242.98,43.03,25.919,249.76,27.642,26.624,252.48,6.6928,26.445,254.8,-10.464,29.28,256.46,-28.391,35.28,257.48,-48.041,36.838,259.46,-65.086,33.749,263.11,-81.958,29.509,248.94,-84.108,21.508,234.45,-90.267,17.561,222.68,-86.346,15.835,209.27,-82.041,12.819,197.13,-76.661,10.989,197.93,-65.987,11.55,214.97,-67.284,13.729,234.09,-70.149,18.898,248.84,-69.313,24.873,246.54,-52.067,26.272,233.97,-52.744,20.141,218.9,-50.866,14.706,202.82,-47.905,11.96,204.96,-33.542,12.499,219.94,-35.408,13.659,235.87,-37.972,20.327,244.99,-34.703,25.894,243.35,-17.842,20.866,232.97,-18.29,15.416,214.67,-18.521,12.058,199.15,-15.128,16.01,206.41,-2.3923,13.393,224.43,-1.0889,11.082,242.65,-2.1493,17.456,241.26,13.921,14.913,225.2,13.499,10.584,214.15,30.888,12.536,227.08,32.504,12.261,237.18,29.323,14.053,204.27,14.936,14.734,222.73,47.363,17.664
162.26,-63.207,10.35,162.13,-55.309,21.411,164.88,-44.644,12.315,169.95,-8.6625,20.282,171.48,1.3657,30.158,171.96,10.772,19.896,211.83,72.974,24.827,220.95,71.151,35.202,230.62,73.01,24.898,271.06,10.214,28.69,268.27,2.0294,39.344,273.17,-7.0515,30.039,274.89,-29.105,39.437,272.38,-37.959,50.246,277.67,-47.02,40.129,280.93,-67.104,33.679,279.06,-77.976,42.683,282.37,-85.332,31.472,264.85,-100.11,23.715,248.31,-108.4,16.87,230.86,-114.3,16.428,212.54,-110.62,14.653,196.42,-102.12,10.959,181.18,-88.418,13.322,180.47,-72.884,16.274,182.65,-57.497,17.519,184.52,-39.416,20.568,186.88,-18.451,23.903,190.87,-0.13334,23.416,192.38,17.775,23.816,197.16,35.318,23.937,208.63,49.134,24.266,227.41,52.587,25.091,242.91,42.793,26.054,249.75,27.582,26.565,252.46,6.623,26.445,254.79,-10.634,29.126,256.37,-28.438,35.388,257.45,-48.065,36.886,259.43,-65.221,33.787,263.05,-82.073,29.652,248.8,-84.23,21.695,234.35,-90.373,17.747,222.6,-86.345,16.002,209.22,-82.142,12.987,197.03,-76.808,11.047,197.87,-66.076,11.563,214.94,-67.355,13.841,234.02,-70.235,18.984,248.77,-69.379,25.022,246.45,-52.107,26.449,233.86,-52.917,20.344,218.87,-50.982,14.779,202.78,-47.981,11.961,204.93,-33.622,12.478,219.92,-35.506,13.668,235.85,-37.98,20.378,244.93,-34.704,26.075,243.32,-17.93,20.911,232.93,-18.417,15.445,214.72,-18.674,12.052,199.13,-15.232,15.999,206.39,-2.4792,13.491,224.42,-1.1804,11.051,242.49,-2.0642,17.692,241.12,13.784,15,225.12,13.327,10.589,214.12,30.801,12.551,227.04,32.406,12.276,237.15,29.215,14.063,204.26,14.869,14.754,222.63,47.062,17.795
162.22,-63.231,10.324,162.07,-55.327,21.396,164.84,-44.658,12.289,169.94,-8.7062,20.329,171.48,1.3158,30.22,171.92,10.713,19.931,211.85,72.913,24.797,220.93,71.086,35.21,230.61,72.968,24.908,271.07,10.174,28.707,268.27,1.9798,39.345,273.19,-7.1112,30.039,274.85,-29.151,39.447,272.39,-37.984,50.258,277.66,-47.062,40.157,280.9,-67.128,33.672,279.1,-77.991,42.692,282.37,-85.365,31.476,264.85,-100.17,23.833,248.25,-108.46,17.133,230.82,-114.26,16.607,212.42,-110.67,14.873,196.34,-102.17,11.147,181.11,-88.461,13.337,180.44,-72.868,16.151,182.61,-57.524,17.544,184.51,-39.518,20.694,186.87,-18.491,23.944,190.85,-0.17125,23.469,192.34,17.736,23.74,197.11,35.312,23.868,208.65,49.065,24.253,227.4,52.53,25.088,242.89,42.733,26.034,249.72,27.51,26.569,252.47,6.5437,26.468,254.77,-10.682,29.135,256.34,-28.474,35.427,257.42,-48.049,37.006,259.42,-65.295,33.83,263.03,-82.103,29.741,248.8,-84.273,21.783,234.31,-90.409,17.906,222.54,-86.387,16.127,209.18,-82.222,13.174,196.99,-76.834,11.12,197.82,-66.122,11.624,214.83,-67.413,13.998,233.97,-70.304,19.081,248.75,-69.41,25.073,246.41,-52.151,26.506,233.8,-52.979,20.388,218.8,-51.054,14.826,202.74,-48.032,12.01,204.88,-33.696,12.498,219.87,-35.568,13.727,235.86,-38.051,20.415,244.92,-34.714,26.134,243.29,-17.99,20.942,232.89,-18.507,15.477,214.67,-18.771,12.075,199.12,-15.27,16.034,206.34,-2.5895,13.501,224.35,-1.243,11.009,242.57,-2.0707,17.63,241.19,13.757,14.924,225.09,13.266,10.581,214.1,30.74,12.555,227.01,32.371,12.315,237.17,29.202,14.033,204.24,14.802,14.793,222.63,47,17.792
162.18,-63.198,10.125,161.88,-55.046,21.234,164.75,-44.966,11.584,169.92,-8.7152,20.299,171.45,1.326,30.196,171.92,10.694,19.9,211.84,72.906,24.798,220.93,71.087,35.209,230.6,72.976,24.908,271.08,10.189,28.734,268.24,1.9824,39.324,273.2,-7.0948,30.112,274.72,-29.102,39.738,272.19,-37.864,50.565,277.42,-47.084,40.39,280.76,-67.09,34.132,278.94,-77.881,43.195,282.25,-85.359,32.058,264.73,-100.1,24.268,248.2,-108.38,17.425,230.71,-114.28,16.973,212.3,-110.65,15.207,196.24,-102.1,11.195,181.05,-88.44,13.269,180.33,-72.857,16.033,182.48,-57.497,17.517,184.57,-39.418,20.501,186.86,-18.49,23.894,190.84,-0.16284,23.451,192.33,17.745,23.738,197.13,35.281,23.95,208.64,49.08,24.235,227.38,52.532,25.101,242.89,42.73,26.052,249.64,27.487,26.558,252.43,6.5505,26.447,254.74,-10.655,29.214,256.21,-28.454,35.616,257.07,-48.208,37.31,259.35,-65.246,34.084,262.91,-81.972,30.174,248.69,-84.279,22.162,234.24,-90.384,18.187,222.51,-86.427,16.263,209.13,-82.188,13.315,196.92,-76.846,11.258,197.76,-66.138,11.702,214.84,-67.385,14.102,233.93,-70.262,19.374,248.56,-69.395,25.382,246.29,-52.17,26.697,233.74,-52.964,20.506,218.78,-51.055,14.909,202.7,-48.022,12.027,204.86,-33.682,12.505,219.85,-35.56,13.767,235.83,-37.992,20.53,244.79,-34.736,26.279,243.26,-17.959,20.974,232.86,-18.501,15.539,214.66,-18.771,12.082,199.09,-15.283,16.031,206.34,-2.5365,13.503,224.45,-1.1522,11.143,242.81,-2.0577,17.522,241.18,13.761,14.929,225.09,13.287,10.619,214.09,30.74,12.571,226.99,32.378,12.318,237.16,29.189,14.048,204.21,14.804,14.788,222.6,47.024,17.812
162.11,-63.187,10.088,161.82,-54.978,21.13,164.75,-44.895,11.532,169.9,-8.7059,20.336,171.52,1.3305,30.28,171.92,10.708,19.933,211.86,72.934,24.788,220.91,71.109,35.219,230.59,72.975,24.917,271.08,10.2,28.73,268.28,2.0503,39.281,273.16,-7.0607,30.114,274.62,-28.909,39.915,272.06,-37.776,50.752,277.29,-46.958,40.725,280.74,-67.078,34.428,278.84,-77.826,43.514,282.16,-85.318,32.366,264.55,-100.21,24.644,248.13,-108.3,17.704,230.62,-114.3,17.401,212.13,-110.52,15.69,196.26,-102.02,11.412,180.98,-88.423,13.315,180.33,-72.861,16.119,182.44,-57.472,17.499,184.51,-39.39,20.499,186.83,-18.477,23.92,190.84,-0.12967,23.49,192.34,17.746,23.823,197.12,35.288,23.965,208.64,49.086,24.259,227.39,52.556,25.112,242.89,42.751,26.055,249.63,27.51,26.59,252.45,6.5589,26.493,254.67,-10.68,29.254,256.15,-28.302,35.66,257.01,-47.996,37.527,259.25,-65.102,34.337,262.8,-81.973,30.505,248.63,-84.273,22.427,234.17,-90.34,18.375,222.4,-86.411,16.571,209.09,-82.159,13.481,196.84,-76.869,11.455,197.73,-66.121,11.783,214.78,-67.357,14.347,233.82,-70.318,19.823,248.51,-69.379,25.614,246.21,-52.05,26.932,233.71,-52.918,20.612,218.74,-51.016,14.987,202.69,-48.072,12.153,204.84,-33.668,12.519,219.84,-35.539,13.82,235.78,-38.057,20.578,244.86,-34.755,26.106,243.21,-17.941,21.046,232.95,-18.474,15.511,214.69,-18.722,12.108,199.08,-15.249,16.057,206.35,-2.5333,13.472,224.43,-1.1577,11.164,242.57,-2.0676,17.694,241.16,13.778,14.958,225.11,13.313,10.663,214.09,30.759,12.588,227.01,32.368,12.338,237.15,29.222,14.049,204.24,14.835,14.778,222.61,47.026,17.792
162.03,-63.178,10.027,161.74,-54.952,20.975,164.72,-44.884,11.391,170.08,-8.7535,20.469,171.49,1.3489,30.282,171.91,10.734,19.957,211.77,72.936,24.897,220.92,71.118,35.228,230.6,72.982,24.935,271.09,10.21,28.733,268.31,2.0766,39.273,273.15,-7.0346,30.125,274.56,-28.904,40.093,271.95,-37.694,50.933,277.24,-46.962,40.859,280.69,-67.038,34.668,278.78,-77.757,43.756,282.11,-85.292,32.662,264.57,-100.07,24.883,248.04,-108.38,18.147,230.57,-114.29,17.771,212.13,-110.55,16.003,196.13,-102.05,11.731,180.94,-88.408,13.376,180.25,-72.831,16.119,182.38,-57.447,17.488,184.48,-39.361,20.512,186.83,-18.478,23.959,190.84,-0.10574,23.504,192.34,17.756,23.85,197.14,35.313,23.966,208.64,49.081,24.276,227.38,52.567,25.118,242.89,42.76,26.064,249.66,27.528,26.606,252.45,6.5781,26.508,254.74,-10.604,29.293,256.07,-28.354,35.799,256.91,-47.968,37.785,259.24,-65.082,34.462,262.81,-82.011,30.655,248.63,-84.219,22.65,234.06,-90.349,18.767,222.38,-86.303,16.744,208.99,-82.167,13.647,196.79,-76.863,11.535,197.69,-66.129,11.871,214.81,-67.296,14.436,233.79,-70.281,19.971,248.51,-69.302,25.818,246.2,-51.997,27.028,233.67,-52.918,20.778,218.75,-50.993,15.025,202.65,-48.019,12.148,204.82,-33.67,12.562,219.83,-35.532,13.878,235.75,-38.035,20.658,244.76,-34.664,26.343,243.21,-17.916,21.111,232.95,-18.458,15.52,214.67,-18.712,12.134,199.08,-15.252,16.079,206.37,-2.5393,13.539,224.49,-1.1859,10.996,242.51,-2.0645,17.802,241.13,13.757,14.993,225.08,13.311,10.68,214.09,30.774,12.605,227.01,32.379,12.355,237.15,29.222,14.109,204.23,14.835,14.835,222.61,47.03,17.811
162.02,-63.12,9.9302,161.67,-54.892,20.863,164.75,-44.845,11.257,170.08,-8.8157,20.526,171.5,1.3617,30.323,171.88,10.543,19.938,211.83,72.942,24.836,220.92,71.125,35.238,230.59,72.994,24.948,271.11,10.237,28.713,268.34,2.076,39.289,273.15,-7.025,30.129,274.49,-28.783,40.25,271.85,-37.585,51.122,277.12,-46.82,41.188,280.6,-66.964,34.902,278.72,-77.691,44.07,282.06,-85.25,32.964,264.47,-100.15,25.343,247.95,-108.43,18.605,230.46,-114.21,18.257,212.02,-110.55,16.488,196.17,-101.97,12.031,180.87,-88.37,13.466,180.21,-72.767,16.116,182.26,-57.35,17.304,184.46,-39.366,20.523,186.83,-18.456,23.983,190.83,-0.10654,23.543,192.34,17.748,23.861,197.13,35.311,23.979,208.62,49.118,24.278,227.43,52.662,25.056,242.89,42.767,26.076,249.65,27.529,26.585,252.49,6.6041,26.507,254.68,-10.599,29.402,256.05,-28.189,35.924,256.9,-47.855,37.845,259.11,-65.014,34.796,262.68,-81.865,31.042,248.56,-84.177,22.96,234.05,-90.283,19.033,222.36,-86.385,17.016,208.96,-82.073,13.815,196.79,-76.865,11.655,197.64,-66.145,11.999,214.71,-67.344,14.562,233.74,-70.247,20.094,248.41,-69.325,26.014,246.16,-52.038,27.172,233.62,-52.893,20.911,218.74,-50.971,15.105,202.65,-48.037,12.255,204.81,-33.674,12.616,219.82,-35.524,13.944,235.73,-38.018,20.751,244.77,-34.656,26.453,243.19,-17.905,21.204,233,-18.592,15.33,214.63,-18.584,12.208,199.08,-15.237,16.103,206.34,-2.6056,13.559,224.45,-1.1988,11.032,242.45,-2.0842,17.867,241.18,13.777,14.987,224.99,13.252,10.572,214.1,30.778,12.616,227.01,32.371,12.383,237.14,29.214,14.141,204.22,14.839,14.822,222.63,47.034,17.84
162.22,-62.978,9.6331,161.6,-54.803,20.741,164.76,-44.806,11.153,170.08,-8.7097,20.604,171.53,1.3841,30.38,171.96,10.48,19.967,211.85,72.953,24.815,220.93,71.135,35.234,230.6,73.001,24.953,271.13,10.251,28.681,268.4,2.0979,39.243,273.2,-7.0074,30.091,274.45,-28.724,40.366,271.82,-37.518,51.254,277.09,-46.76,41.308,280.58,-66.904,35.021,278.71,-77.609,44.223,282.05,-85.213,33.142,264.51,-99.953,25.508,247.89,-108.45,18.991,230.42,-114.2,18.655,211.93,-110.52,17.048,196.05,-102.06,12.449,180.82,-88.337,13.577,180.11,-72.779,16.146,182.2,-57.307,17.319,184.41,-39.34,20.542,186.83,-18.443,24.045,190.84,-0.091926,23.58,192.32,17.765,23.869,197.13,35.342,23.981,208.63,49.111,24.278,227.42,52.664,25.065,242.89,42.763,26.08,249.7,27.561,26.59,252.51,6.5958,26.528,254.67,-10.56,29.45,256.04,-28.169,35.966,257.05,-47.884,37.866,258.97,-65.053,35.013,262.67,-81.827,31.231,248.54,-84.158,23.214,234,-90.293,19.335,222.35,-86.343,17.319,208.96,-82.125,14.156,196.72,-76.8,11.782,197.59,-66.181,12.158,214.68,-67.338,14.719,233.88,-70.201,20.053,248.42,-69.292,26.218,246.14,-52.005,27.329,233.52,-52.89,21.1,218.73,-50.983,15.176,202.65,-48.029,12.415,204.82,-33.657,12.628,219.81,-35.514,14.018,235.88,-37.932,20.831,244.77,-34.643,26.542,243.21,-17.877,21.22,232.91,-18.512,15.478,214.74,-18.461,12.175,199.11,-15.222,16.152,206.41,-2.6137,13.635,224.46,-1.1999,11.058,242.86,-2.096,17.711,241.18,13.783,15.04,225,13.252,10.573,214.09,30.767,12.625,227.01,32.386,12.401,237.14,29.21,14.152,204.22,14.849,14.823,222.63,47.028,17.885
162.14,-62.949,9.6884,161.58,-54.748,20.748,164.78,-44.67,11.197,170.13,-8.7523,20.703,171.56,1.3859,30.43,171.94,10.491,20.011,211.86,72.972,24.823,220.93,71.137,35.235,230.62,73.014,24.95,271.15,10.263,28.669,268.44,2.0981,39.227,273.21,-6.9908,30.072,274.47,-28.684,40.377,271.86,-37.488,51.291,277.18,-46.769,41.227,280.64,-66.87,34.976,278.81,-77.555,44.209,282.1,-85.187,33.124,264.5,-100.04,25.701,247.88,-108.47,19.19,230.38,-114.18,19.04,211.99,-110.34,17.413,196.07,-101.87,12.774,180.74,-88.279,13.672,180.08,-72.764,16.261,182.25,-57.348,17.587,184.42,-39.346,20.604,186.87,-18.437,24.128,190.86,-0.084209,23.623,192.36,17.805,23.899,197.12,35.341,23.961,208.64,49.113,24.282,227.43,52.667,25.066,242.89,42.749,26.1,249.72,27.557,26.595,252.51,6.5984,26.528,254.71,-10.566,29.454,256.07,-28.171,35.994,257,-47.818,37.925,259.17,-64.977,34.88,262.73,-81.788,31.232,248.58,-84.129,23.281,234,-90.21,19.463,222.33,-86.269,17.513,208.98,-82.127,14.432,196.8,-76.777,11.899,197.61,-66.194,12.344,214.71,-67.25,14.883,233.81,-70.191,20.215,248.45,-69.266,26.284,246.17,-51.977,27.365,233.54,-52.845,21.159,218.76,-50.965,15.262,202.66,-48.032,12.448,204.85,-33.692,12.64,219.83,-35.514,14.073,235.79,-37.918,20.895,244.79,-34.643,26.597,243.22,-17.862,21.267,232.95,-18.485,15.513,214.73,-18.444,12.249,199.13,-15.212,16.198,206.4,-2.5747,13.652,224.46,-1.1967,11.096,242.84,-2.1081,17.765,241.21,13.801,15.038,225.01,13.234,10.579,214.11,30.761,12.654,227.06,32.403,12.381,237.12,29.235,14.136,204.24,14.87,14.856,222.64,47.031,17.89
